dataset,batch_size,scenario,mode,epoch,loss,acc
cifar10,256,0.Original,pfn,56,0.6631,0.7156
cifar10,256,0.Original,pfn,57,0.6569,0.753
cifar10,256,0.Original,pfn,58,0.6525,0.7409
cifar10,256,0.Original,pfn,59,0.6522,0.7385
cifar10,256,0.Original,pfn,60,0.6458,0.7245
cifar10,256,0.Original,pfn,61,0.6454,0.75
cifar10,256,0.Original,pfn,62,0.6392,0.744
cifar10,256,0.Original,pfn,63,0.6351,0.7272
cifar10,256,0.Original,pfn,64,0.6358,0.7081
cifar10,256,0.Original,pfn,65,0.6444,0.6923
cifar10,256,0.Original,pfn,66,0.6214,0.7397
cifar10,256,0.Original,pfn,67,0.6185,0.7571
cifar10,256,0.Original,pfn,68,0.6137,0.756
cifar10,256,0.Original,pfn,69,0.6065,0.7404
cifar10,256,0.Original,pfn,70,0.6045,0.7673
cifar10,256,0.Original,pfn,71,0.6046,0.7677
cifar10,256,0.Original,pfn,72,0.5972,0.7382
cifar10,256,0.Original,pfn,73,0.6082,0.7592
cifar10,256,0.Original,pfn,74,0.6015,0.7653
cifar10,256,0.Original,pfn,75,0.5892,0.746
cifar10,256,0.Original,pfn,76,0.5883,0.7452
cifar10,256,0.Original,pfn,77,0.5824,0.7502
cifar10,256,0.Original,pfn,78,0.5834,0.7639
cifar10,256,0.Original,pfn,79,0.5788,0.7571
cifar10,256,0.Original,pfn,80,0.587,0.7556
cifar10,256,0.Original,pfn,81,0.5723,0.7716
cifar10,256,0.Original,pfn,82,0.5673,0.7654
cifar10,256,0.Original,pfn,83,0.5659,0.7621
cifar10,256,0.Original,pfn,84,0.5636,0.7717
cifar10,256,0.Original,pfn,85,0.5564,0.7762
cifar10,256,0.Original,pfn,86,0.5551,0.765
cifar10,256,0.Original,pfn,87,0.5718,0.7534
cifar10,256,0.Original,pfn,88,0.5594,0.7665
cifar10,256,0.Original,pfn,89,0.5566,0.7495
cifar10,256,0.Original,pfn,90,0.5552,0.7629
cifar10,256,0.Original,pfn,91,0.5433,0.7764
cifar10,256,0.Original,pfn,92,0.5403,0.7812
cifar10,256,0.Original,pfn,93,0.5309,0.7828
cifar10,256,0.Original,pfn,94,0.5354,0.7571
cifar10,256,0.Original,pfn,95,0.5384,0.7867
cifar10,256,0.Original,pfn,96,0.5294,0.7775
cifar10,256,0.Original,pfn,97,0.5247,0.7802
cifar10,256,0.Original,pfn,98,0.5291,0.7744
cifar10,256,0.Original,pfn,99,0.5262,0.7787
cifar10,256,0.Original,pfn,100,0.5268,0.7325
cifar10,256,1.NoBN,baseline,1,2.0446,0.3301
cifar10,256,1.NoBN,baseline,2,1.817,0.368
cifar10,256,1.NoBN,baseline,3,1.7196,0.409
cifar10,256,1.NoBN,baseline,4,1.6581,0.4286
cifar10,256,1.NoBN,baseline,5,1.6173,0.4394
cifar10,256,1.NoBN,baseline,6,1.581,0.4394
cifar10,256,1.NoBN,baseline,7,1.5481,0.4574
cifar10,256,1.NoBN,baseline,8,1.5246,0.4645
cifar10,256,1.NoBN,baseline,9,1.5045,0.4666
cifar10,256,1.NoBN,baseline,10,1.4778,0.4626
cifar10,256,1.NoBN,baseline,11,1.4562,0.4838
cifar10,256,1.NoBN,baseline,12,1.4429,0.4774
cifar10,256,1.NoBN,baseline,13,1.4297,0.5059
cifar10,256,1.NoBN,baseline,14,1.4128,0.5001
cifar10,256,1.NoBN,baseline,15,1.3979,0.5017
cifar10,256,1.NoBN,baseline,16,1.385,0.5091
cifar10,256,1.NoBN,baseline,17,1.375,0.5076
cifar10,256,1.NoBN,baseline,18,1.3615,0.5122
cifar10,256,1.NoBN,baseline,19,1.3509,0.5215
cifar10,256,1.NoBN,baseline,20,1.3442,0.5298
cifar10,256,1.NoBN,baseline,21,1.328,0.529
cifar10,256,1.NoBN,baseline,22,1.3275,0.528
cifar10,256,1.NoBN,baseline,23,1.3174,0.5345
cifar10,256,1.NoBN,baseline,24,1.3091,0.5409
cifar10,256,1.NoBN,baseline,25,1.302,0.5337
cifar10,256,1.NoBN,baseline,26,1.296,0.5427
cifar10,256,1.NoBN,baseline,27,1.2899,0.5523
cifar10,256,1.NoBN,baseline,28,1.2806,0.5511
cifar10,256,1.NoBN,baseline,29,1.2789,0.5445
cifar10,256,1.NoBN,baseline,30,1.2724,0.5533
cifar10,256,1.NoBN,baseline,31,1.2686,0.5571
cifar10,256,1.NoBN,baseline,32,1.2659,0.5451
cifar10,256,1.NoBN,baseline,33,1.2606,0.5516
cifar10,256,1.NoBN,baseline,34,1.2557,0.5624
cifar10,256,1.NoBN,baseline,35,1.2548,0.5595
cifar10,256,1.NoBN,baseline,36,1.2499,0.5539
cifar10,256,1.NoBN,baseline,37,1.2486,0.5571
cifar10,256,1.NoBN,baseline,38,1.2479,0.5564
cifar10,256,1.NoBN,baseline,39,1.2468,0.567
cifar10,256,1.NoBN,baseline,40,1.2406,0.5597
cifar10,256,1.NoBN,baseline,41,1.2406,0.5602
cifar10,256,1.NoBN,baseline,42,1.2412,0.559
cifar10,256,1.NoBN,baseline,43,1.2387,0.5645
cifar10,256,1.NoBN,baseline,44,1.2373,0.5661
cifar10,256,1.NoBN,baseline,45,1.2348,0.5652
cifar10,256,1.NoBN,baseline,46,1.2335,0.5606
cifar10,256,1.NoBN,baseline,47,1.2351,0.5654
cifar10,256,1.NoBN,baseline,48,1.2332,0.5639
cifar10,256,1.NoBN,baseline,49,1.2334,0.5636
cifar10,256,1.NoBN,baseline,50,1.2326,0.5641
cifar10,256,1.NoBN,baseline,51,1.233,0.5641
cifar10,256,1.NoBN,baseline,52,1.2326,0.5643
cifar10,256,1.NoBN,baseline,53,1.2343,0.5642
cifar10,256,1.NoBN,baseline,54,1.2345,0.5651
cifar10,256,1.NoBN,baseline,55,1.2339,0.5647
cifar10,256,1.NoBN,baseline,56,1.2349,0.5647
cifar10,256,1.NoBN,baseline,57,1.2342,0.5636
cifar10,256,1.NoBN,baseline,58,1.2342,0.5697
cifar10,256,1.NoBN,baseline,59,1.2342,0.5657
cifar10,256,1.NoBN,baseline,60,1.2339,0.563
cifar10,256,1.NoBN,baseline,61,1.2329,0.5602
cifar10,256,1.NoBN,baseline,62,1.2351,0.5665
cifar10,256,1.NoBN,baseline,63,1.2322,0.5641
cifar10,256,1.NoBN,baseline,64,1.2318,0.5668
cifar10,256,1.NoBN,baseline,65,1.2286,0.5759
cifar10,256,1.NoBN,baseline,66,1.2323,0.5708
cifar10,256,1.NoBN,baseline,67,1.2287,0.5574
cifar10,256,1.NoBN,baseline,68,1.2295,0.5725
cifar10,256,1.NoBN,baseline,69,1.2247,0.5707
cifar10,256,1.NoBN,baseline,70,1.2253,0.5663
cifar10,256,1.NoBN,baseline,71,1.2207,0.5665
cifar10,256,1.NoBN,baseline,72,1.2213,0.5762
cifar10,256,1.NoBN,baseline,73,1.2188,0.5726
cifar10,256,1.NoBN,baseline,74,1.2187,0.5584
cifar10,256,1.NoBN,baseline,75,1.2133,0.571
cifar10,256,1.NoBN,baseline,76,1.2086,0.5917
cifar10,256,1.NoBN,baseline,77,1.2092,0.5784
cifar10,256,1.NoBN,baseline,78,1.206,0.5738
cifar10,256,1.NoBN,baseline,79,1.2072,0.5816
cifar10,256,1.NoBN,baseline,80,1.1979,0.5783
cifar10,256,1.NoBN,baseline,81,1.195,0.5623
cifar10,256,1.NoBN,baseline,82,1.1894,0.5893
cifar10,256,1.NoBN,baseline,83,1.1918,0.5753
cifar10,256,1.NoBN,baseline,84,1.1819,0.5928
cifar10,256,1.NoBN,baseline,85,1.1828,0.5937
cifar10,256,1.NoBN,baseline,86,1.1774,0.6006
cifar10,256,1.NoBN,baseline,87,1.1732,0.5943
cifar10,256,1.NoBN,baseline,88,1.1678,0.5843
cifar10,256,1.NoBN,baseline,89,1.1683,0.5902
cifar10,256,1.NoBN,baseline,90,1.1632,0.602
cifar10,256,1.NoBN,baseline,91,1.1565,0.5942
cifar10,256,1.NoBN,baseline,92,1.1506,0.6045
cifar10,256,1.NoBN,baseline,93,1.1557,0.5933
cifar10,256,1.NoBN,baseline,94,1.1415,0.6066
cifar10,256,1.NoBN,baseline,95,1.1406,0.6065
cifar10,256,1.NoBN,baseline,96,1.1406,0.6024
cifar10,256,1.NoBN,baseline,97,1.1347,0.5947
cifar10,256,1.NoBN,baseline,98,1.1258,0.6024
cifar10,256,1.NoBN,baseline,99,1.1204,0.6118
cifar10,256,1.NoBN,baseline,100,1.1173,0.6145
cifar10,256,1.NoBN,baseline,101,1.1163,0.6049
cifar10,256,1.NoBN,baseline,102,1.1146,0.6171
cifar10,256,1.NoBN,baseline,103,1.1132,0.6149
cifar10,256,1.NoBN,baseline,104,1.1037,0.6221
cifar10,256,1.NoBN,baseline,105,1.0941,0.6133
cifar10,256,1.NoBN,baseline,106,1.0915,0.6208
cifar10,256,1.NoBN,baseline,107,1.089,0.6249
cifar10,256,1.NoBN,baseline,108,1.0833,0.6203
cifar10,256,1.NoBN,baseline,109,1.0795,0.613
cifar10,256,1.NoBN,baseline,110,1.0715,0.6215
cifar10,256,1.NoBN,baseline,111,1.0703,0.622
cifar10,256,1.NoBN,baseline,112,1.073,0.6307
cifar10,256,1.NoBN,baseline,113,1.0647,0.6254
cifar10,256,1.NoBN,baseline,114,1.061,0.6334
cifar10,256,1.NoBN,baseline,115,1.0566,0.6319
cifar10,256,1.NoBN,baseline,116,1.05,0.6299
cifar10,256,1.NoBN,baseline,117,1.0486,0.6354
cifar10,256,1.NoBN,baseline,118,1.0473,0.6337
cifar10,256,1.NoBN,baseline,119,1.0401,0.6324
cifar10,256,1.NoBN,baseline,120,1.0397,0.6283
cifar10,256,1.NoBN,baseline,121,1.0352,0.6395
cifar10,256,1.NoBN,baseline,122,1.0306,0.6396
cifar10,256,1.NoBN,baseline,123,1.0265,0.641
cifar10,256,1.NoBN,baseline,124,1.0231,0.6432
cifar10,256,1.NoBN,baseline,125,1.0225,0.6418
cifar10,256,1.NoBN,baseline,126,1.0182,0.639
cifar10,256,1.NoBN,baseline,127,1.0173,0.6481
cifar10,256,1.NoBN,baseline,128,1.0134,0.6478
cifar10,256,1.NoBN,baseline,129,1.0111,0.6472
cifar10,256,1.NoBN,baseline,130,1.0042,0.6465
cifar10,256,1.NoBN,baseline,131,1.01,0.6461
cifar10,256,1.NoBN,baseline,132,1.005,0.6434
cifar10,256,1.NoBN,baseline,133,1.0036,0.651
cifar10,256,1.NoBN,baseline,134,0.9976,0.6494
cifar10,256,1.NoBN,baseline,135,1.0001,0.6526
cifar10,256,1.NoBN,baseline,136,0.9965,0.6511
cifar10,256,1.NoBN,baseline,137,0.9945,0.6505
cifar10,256,1.NoBN,baseline,138,0.992,0.6505
cifar10,256,1.NoBN,baseline,139,0.9914,0.6529
cifar10,256,1.NoBN,baseline,140,0.9918,0.6517
cifar10,256,1.NoBN,baseline,141,0.9843,0.6527
cifar10,256,1.NoBN,baseline,142,0.9857,0.6522
cifar10,256,1.NoBN,baseline,143,0.9858,0.6518
cifar10,256,1.NoBN,baseline,144,0.9853,0.6517
cifar10,256,1.NoBN,baseline,145,0.9828,0.6544
cifar10,256,1.NoBN,baseline,146,0.9827,0.6521
cifar10,256,1.NoBN,baseline,147,0.9854,0.652
cifar10,256,1.NoBN,baseline,148,0.9841,0.6525
cifar10,256,1.NoBN,baseline,149,0.985,0.6532
cifar10,256,1.NoBN,baseline,150,0.9832,0.6525
cifar10,256,1.NoBN,baseline,151,0.9817,0.6525
cifar10,256,1.NoBN,baseline,152,0.9806,0.6518
cifar10,256,1.NoBN,baseline,153,0.9815,0.6516
cifar10,256,1.NoBN,baseline,154,0.9833,0.651
cifar10,256,1.NoBN,baseline,155,0.9839,0.6514
cifar10,256,1.NoBN,baseline,156,0.9829,0.6508
cifar10,256,1.NoBN,baseline,157,0.9849,0.6518
cifar10,256,1.NoBN,baseline,158,0.983,0.6528
cifar10,256,1.NoBN,pfn,1,2.0373,0.3039
cifar10,256,1.NoBN,pfn,2,1.8122,0.3818
cifar10,256,1.NoBN,pfn,3,1.6993,0.4023
cifar10,256,1.NoBN,pfn,4,1.6316,0.4286
cifar10,256,1.NoBN,pfn,5,1.579,0.452
cifar10,256,1.NoBN,pfn,6,1.5373,0.4648
cifar10,256,1.NoBN,pfn,7,1.4942,0.4679
cifar10,256,1.NoBN,pfn,8,1.4619,0.4933
cifar10,256,1.NoBN,pfn,9,1.4244,0.4789
cifar10,256,1.NoBN,pfn,10,1.3947,0.5103
cifar10,256,1.NoBN,pfn,11,1.3646,0.5139
cifar10,256,1.NoBN,pfn,12,1.3346,0.5292
cifar10,256,1.NoBN,pfn,13,1.3172,0.5105
cifar10,256,1.NoBN,pfn,14,1.2961,0.5406
cifar10,256,1.NoBN,pfn,15,1.2697,0.5524
cifar10,256,1.NoBN,pfn,16,1.2564,0.5644
cifar10,256,1.NoBN,pfn,17,1.2274,0.5764
cifar10,256,1.NoBN,pfn,18,1.2068,0.5891
cifar10,256,1.NoBN,pfn,19,1.1945,0.5863
cifar10,256,1.NoBN,pfn,20,1.1822,0.5743
cifar10,256,1.NoBN,pfn,21,1.1677,0.6057
cifar10,256,1.NoBN,pfn,22,1.1475,0.5925
cifar10,256,1.NoBN,pfn,23,1.1414,0.6047
cifar10,256,1.NoBN,pfn,24,1.1189,0.618
cifar10,256,1.NoBN,pfn,25,1.1088,0.6201
cifar10,256,1.NoBN,pfn,26,1.1087,0.6143
cifar10,256,1.NoBN,pfn,27,1.09,0.6229
cifar10,256,1.NoBN,pfn,28,1.0742,0.6186
cifar10,256,1.NoBN,pfn,29,1.0633,0.64
cifar10,256,1.NoBN,pfn,30,1.0524,0.638
cifar10,256,1.NoBN,pfn,31,1.0416,0.6391
cifar10,256,1.NoBN,pfn,32,1.0326,0.6337
cifar10,256,1.NoBN,pfn,33,1.0216,0.6395
cifar10,256,1.NoBN,pfn,34,1.0134,0.6546
cifar10,256,1.NoBN,pfn,35,1.0028,0.6414
cifar10,256,1.NoBN,pfn,36,0.9959,0.654
cifar10,256,1.NoBN,pfn,37,0.9847,0.6521
cifar10,256,1.NoBN,pfn,38,0.9774,0.6629
cifar10,256,1.NoBN,pfn,39,0.9672,0.6605
cifar10,256,1.NoBN,pfn,40,0.9554,0.6718
cifar10,256,1.NoBN,pfn,41,0.9581,0.6639
cifar10,256,1.NoBN,pfn,42,0.9581,0.6602
cifar10,256,1.NoBN,pfn,43,0.9334,0.673
cifar10,256,1.NoBN,pfn,44,0.9238,0.6791
cifar10,256,1.NoBN,pfn,45,0.9245,0.675
cifar10,256,1.NoBN,pfn,46,0.9169,0.6816
cifar10,256,1.NoBN,pfn,47,0.9059,0.6793
cifar10,256,1.NoBN,pfn,48,0.8939,0.6653
cifar10,256,1.NoBN,pfn,49,0.8969,0.6843
cifar10,256,1.NoBN,pfn,50,0.8915,0.6663
cifar10,256,1.NoBN,pfn,51,0.8814,0.6898
cifar10,256,1.NoBN,pfn,52,0.8743,0.6933
cifar10,256,1.NoBN,pfn,53,0.8727,0.6894
cifar10,256,1.NoBN,pfn,54,0.8649,0.6929
cifar10,256,1.NoBN,pfn,55,0.8537,0.6932
cifar10,256,1.NoBN,pfn,56,0.8551,0.6916
cifar10,256,1.NoBN,pfn,57,0.847,0.7019
cifar10,256,1.NoBN,pfn,58,0.8397,0.7044
cifar10,256,1.NoBN,pfn,59,0.8306,0.7007
cifar10,256,1.NoBN,pfn,60,0.8218,0.7015
cifar10,256,1.NoBN,pfn,61,0.8217,0.7053
cifar10,256,1.NoBN,pfn,62,0.8214,0.7087
cifar10,256,1.NoBN,pfn,63,0.8121,0.714
cifar10,256,1.NoBN,pfn,64,0.803,0.7114
cifar10,256,1.NoBN,pfn,65,0.8027,0.7048
cifar10,256,1.NoBN,pfn,66,0.7932,0.7174
cifar10,256,1.NoBN,pfn,67,0.7971,0.7171
cifar10,256,1.NoBN,pfn,68,0.7809,0.7167
cifar10,256,1.NoBN,pfn,69,0.7762,0.7179
cifar10,256,1.NoBN,pfn,70,0.7704,0.7101
cifar10,256,1.NoBN,pfn,71,0.7679,0.7163
cifar10,256,1.NoBN,pfn,72,0.7617,0.7277
cifar10,256,1.NoBN,pfn,73,0.7646,0.7239
cifar10,256,1.NoBN,pfn,74,0.7537,0.7301
cifar10,256,1.NoBN,pfn,75,0.7471,0.7257
cifar10,256,1.NoBN,pfn,76,0.7419,0.7202
cifar10,256,1.NoBN,pfn,77,0.7417,0.7046
cifar10,256,1.NoBN,pfn,78,0.7348,0.7266
cifar10,256,1.NoBN,pfn,79,0.7259,0.734
cifar10,256,1.NoBN,pfn,80,0.7231,0.7271
cifar10,256,1.NoBN,pfn,81,0.7183,0.7343
cifar10,256,1.NoBN,pfn,82,0.7194,0.7305
cifar10,256,1.NoBN,pfn,83,0.7149,0.7318
cifar10,256,1.NoBN,pfn,84,0.7154,0.7317
cifar10,256,1.NoBN,pfn,85,0.7015,0.7365
cifar10,256,1.NoBN,pfn,86,0.6944,0.7361
cifar10,256,1.NoBN,pfn,87,0.6993,0.7362
cifar10,256,1.NoBN,pfn,88,0.688,0.7452
cifar10,256,1.NoBN,pfn,89,0.6806,0.7422
cifar10,256,1.NoBN,pfn,90,0.6824,0.7401
cifar10,256,1.NoBN,pfn,91,0.6859,0.7439
cifar10,256,1.NoBN,pfn,92,0.6684,0.7437
cifar10,256,1.NoBN,pfn,93,0.6674,0.7443
cifar10,256,1.NoBN,pfn,94,0.6586,0.7509
cifar10,256,1.NoBN,pfn,95,0.654,0.7488
cifar10,256,1.NoBN,pfn,96,0.6574,0.7543
cifar10,256,1.NoBN,pfn,97,0.6569,0.7503
cifar10,256,1.NoBN,pfn,98,0.646,0.7564
cifar10,256,1.NoBN,pfn,99,0.6441,0.7473
cifar10,256,1.NoBN,pfn,100,0.6465,0.7564
cifar10,256,1.NoBN,pfn,101,0.629,0.7557
cifar10,256,1.NoBN,pfn,102,0.6326,0.7561
cifar10,256,1.NoBN,pfn,103,0.6257,0.7594
cifar10,256,1.NoBN,pfn,104,0.6268,0.7585
cifar10,256,1.NoBN,pfn,105,0.6262,0.7554
cifar10,256,1.NoBN,pfn,106,0.6182,0.7575
cifar10,256,1.NoBN,pfn,107,0.6106,0.7657
cifar10,256,1.NoBN,pfn,108,0.6061,0.7577
cifar10,256,1.NoBN,pfn,109,0.602,0.7663
cifar10,256,1.NoBN,pfn,110,0.6012,0.7694
cifar10,256,1.NoBN,pfn,111,0.5963,0.7715
cifar10,256,1.NoBN,pfn,112,0.5907,0.7708
cifar10,256,1.NoBN,pfn,113,0.5844,0.7714
cifar10,256,1.NoBN,pfn,114,0.5835,0.7676
cifar10,256,1.NoBN,pfn,115,0.5822,0.7649
cifar10,256,1.NoBN,pfn,116,0.5798,0.7704
cifar10,256,1.NoBN,pfn,117,0.5753,0.7697
cifar10,256,1.NoBN,pfn,118,0.581,0.7662
cifar10,256,1.NoBN,pfn,119,0.5689,0.7668
cifar10,256,1.NoBN,pfn,120,0.5657,0.7749
cifar10,256,1.NoBN,pfn,121,0.5598,0.7771
cifar10,256,1.NoBN,pfn,122,0.5555,0.768
cifar10,256,1.NoBN,pfn,123,0.5489,0.7779
cifar10,256,1.NoBN,pfn,124,0.5497,0.759
cifar10,256,1.NoBN,pfn,125,0.5522,0.789
cifar10,256,1.NoBN,pfn,126,0.5438,0.7836
cifar10,256,1.NoBN,pfn,127,0.543,0.7767
cifar10,256,1.NoBN,pfn,128,0.5414,0.7859
cifar10,256,1.NoBN,pfn,129,0.5356,0.7833
cifar10,256,1.NoBN,pfn,130,0.5319,0.776
cifar10,256,1.NoBN,pfn,131,0.5337,0.7725
cifar10,256,1.NoBN,pfn,132,0.5282,0.7863
cifar10,256,1.NoBN,pfn,133,0.526,0.786
cifar10,256,1.NoBN,pfn,134,0.5268,0.7808
cifar10,256,1.NoBN,pfn,135,0.5202,0.7913
cifar10,256,1.NoBN,pfn,136,0.5208,0.7863
cifar10,256,1.NoBN,pfn,137,0.5115,0.792
cifar10,256,1.NoBN,pfn,138,0.5129,0.795
cifar10,256,1.NoBN,pfn,139,0.5121,0.7935
cifar10,256,1.NoBN,pfn,140,0.501,0.7944
cifar10,256,1.NoBN,pfn,141,0.5005,0.791
cifar10,256,1.NoBN,pfn,142,0.5083,0.7794
cifar10,256,1.NoBN,pfn,143,0.503,0.7894
cifar10,256,1.NoBN,pfn,144,0.4905,0.7921
cifar10,256,1.NoBN,pfn,145,0.4973,0.7944
cifar10,256,1.NoBN,pfn,146,0.4853,0.7975
cifar10,256,1.NoBN,pfn,147,0.4854,0.7962
cifar10,256,1.NoBN,pfn,148,0.4776,0.7968
cifar10,256,1.NoBN,pfn,149,0.4777,0.7923
cifar10,256,1.NoBN,pfn,150,0.4786,0.7966
cifar10,256,1.NoBN,pfn,1,2.0459,0.3024
cifar10,256,1.NoBN,pfn,2,1.8109,0.3663
cifar10,256,1.NoBN,pfn,3,1.6942,0.4173
cifar10,256,1.NoBN,pfn,4,1.6167,0.4324
cifar10,256,1.NoBN,pfn,5,1.5581,0.4542
cifar10,256,1.NoBN,pfn,6,1.5092,0.4681
cifar10,256,0.Original,baseline,1,1.7418,0.4285
cifar10,256,0.Original,baseline,2,1.4593,0.4942
cifar10,256,0.Original,baseline,3,1.343,0.511
cifar10,256,0.Original,baseline,4,1.2713,0.5592
cifar10,256,0.Original,baseline,5,1.2122,0.5624
cifar10,256,0.Original,baseline,6,1.1745,0.5868
cifar10,256,0.Original,baseline,7,1.1387,0.5661
cifar10,256,0.Original,baseline,8,1.1095,0.5824
cifar10,256,0.Original,baseline,9,1.0866,0.5957
cifar10,256,0.Original,baseline,10,1.064,0.6234
cifar10,256,0.Original,baseline,11,1.0456,0.6332
cifar10,256,0.Original,baseline,12,1.0272,0.6394
cifar10,256,0.Original,baseline,13,1.0061,0.6451
cifar10,256,0.Original,baseline,14,0.9883,0.6448
cifar10,256,0.Original,baseline,15,0.9793,0.6455
